134,6,-0.1858,0.1286
134,6,-0.1685,0.1115
134,6,-0.1513,0.0944
134,6,-0.1374,0.0841
134,6,-0.1201,0.067
134,6,-0.1029,0.0499
134,6,-0.089,0.0363
134,6,-0.0717,0.0192
134,6,-0.0545,0.0020676
134,6,-0.0406,-0.0082131
134,6,-0.0233,-0.0253
134,6,-0.0095073,-0.039
134,6,0.0077787,-0.0527
134,6,0.0251,-0.0732
134,6,0.0389,-0.0869
134,6,0.0562,-0.1277
134,6,0.0735,-0.138
134,6,0.0873,-0.1347
134,6,0.1046,-0.1484
134,6,0.1219,-0.1655
134,6,0.1357,-0.1792
134,6,0.153,-0.1997
134,6,0.1668,-0.2066
134,6,0.1841,-0.2135
134,6,0.2014,-0.2102
134,6,0.2152,-0.2612
134,6,0.2325,-0.2817
134,6,0.2498,-0.3022
134,6,0.2636,-0.3125
134,6,0.2809,-0.333
134,6,0.2982,-0.3501
134,6,0.312,-0.3637
134,7,-0.8319,-0.105
134,7,-0.7906,-0.0952
134,7,-0.7492,-0.0751
134,7,-0.7045,-0.0551
134,7,-0.6632,-0.0419
134,7,-0.6183,-0.0287
134,7,-0.5771,-0.0223
134,7,-0.5356,-0.0192
134,7,-0.4909,-0.023
134,7,-0.4496,-0.0369
134,7,-0.4048,-0.0679
134,7,-0.3634,-0.1056
134,7,-0.322,-0.1874
134,7,-0.2771,-0.3372
134,7,-0.2356,-0.4258
134,7,-0.1907,-0.5417
134,7,-0.1493,-0.6473
134,7,-0.1078,-0.7054
134,7,-0.0631,-0.7227
134,7,-0.0218,-0.6993
134,7,0.023,-0.6488
134,7,0.0643,-0.5981
134,7,0.1056,-0.5612
134,7,0.1503,-0.5276
134,7,0.1917,-0.5076
134,7,0.2364,-0.4944
134,7,0.2778,-0.4845
134,7,0.3191,-0.4781
134,7,0.3639,-0.4819
134,7,0.4052,-0.4889
134,7,0.45,-0.4996
134,7,0.4914,-0.5169
134,7,0.5328,-0.5375
134,7,0.5776,-0.5652
134,7,0.6189,-0.5927
134,7,0.6638,-0.627
134,7,0.705,-0.6579
134,7,0.7465,-0.6888
134,7,0.7913,-0.7231
134,7,0.8327,-0.7541
134,8,-0.3643,0.2278
134,8,-0.3466,0.2136
134,8,-0.3253,0.196
134,8,-0.3075,0.1818
134,8,-0.2899,0.1677
134,8,-0.2721,0.1571
134,8,-0.2509,0.1394
134,8,-0.2331,0.1288
134,8,-0.2154,0.1181
134,8,-0.1941,0.1074
134,8,-0.1764,0.0933
134,8,-0.1587,0.0827
134,8,-0.141,0.072
134,8,-0.1197,0.0579
134,8,-0.102,0.0472
134,8,-0.0842,0.0366
134,8,-0.0665,0.0259
134,8,-0.0452,0.0153
134,8,-0.0275,0.0046269
134,8,-0.0097711,-0.0060144
134,8,0.0079624,-0.0132
134,8,0.0292,-0.0273
134,8,0.047,-0.0345
134,8,0.0647,-0.0451
134,8,0.0824,-0.0558
134,8,0.1037,-0.0699
134,8,0.1214,-0.0806
134,8,0.1391,-0.0947
134,8,0.1569,-0.1088
134,8,0.1781,-0.123
134,8,0.1959,-0.1336
134,8,0.2136,-0.1443
134,8,0.2349,-0.1619
134,8,0.2526,-0.1761
134,8,0.2703,-0.1867
134,8,0.288,-0.1974
134,8,0.3093,-0.2115
134,8,0.327,-0.2257
134,8,0.3447,-0.2363
134,8,0.3624,-0.2713
134,10,-0.4014,-0.1629
134,10,-0.3808,-0.1257
134,10,-0.3604,0.006375
134,10,-0.3397,0.0842
134,10,-0.3191,0.0943
134,10,-0.2985,0.1043
134,10,-0.2778,0.1076
134,10,-0.2572,0.2125
134,10,-0.2367,0.2667
134,10,-0.216,0.2835
134,10,-0.1953,0.2766
134,10,-0.1746,0.2866
134,10,-0.154,0.3068
134,10,-0.1333,0.3203
134,10,-0.1126,0.3235
134,10,-0.0919,0.3302
134,10,-0.0713,0.3301
134,10,-0.0506,0.3367
134,10,-0.0299,0.34
134,10,-0.009195,0.3331
134,10,0.0115,0.3296
134,10,0.0322,0.3261
134,10,0.0529,0.3192
134,10,0.0702,0.3123
134,10,0.0909,0.3054
134,10,0.1116,0.2951
134,10,0.1323,0.278
134,10,0.153,0.2576
134,10,0.1737,0.2337
134,10,0.1945,0.2065
134,10,0.2152,0.186
134,10,0.2359,0.152
134,10,0.2567,0.1214
134,10,0.2774,0.0873
134,10,0.2982,0.0601
134,10,0.3189,0.0329
134,10,0.3397,0.0022224
134,10,0.3604,-0.0352
134,10,0.3812,-0.0726
134,10,0.3985,-0.1032
134,11,-0.3123,0.1078
134,11,-0.295,0.1043
134,11,-0.2812,0.1042
134,11,-0.264,0.0973
134,11,-0.2467,0.0937
134,11,-0.2328,0.0971
134,11,-0.2157,0.0937
134,11,-0.2019,0.0902
134,11,-0.1846,0.0867
134,11,-0.1674,0.0832
134,11,-0.1536,0.0796
134,11,-0.1363,0.0728
134,11,-0.1191,0.0694
134,11,-0.1053,0.0659
134,11,-0.088,0.059
134,11,-0.0708,0.0555
134,11,-0.057,0.0486
134,11,-0.0397,0.0418
134,11,-0.0225,0.0349
134,11,-0.008669,0.028
134,11,0.0085901,0.0177
134,11,0.0224,0.0143
134,11,0.0396,0.0040021
134,11,0.0569,-0.0028799
134,11,0.0707,-0.0063516
134,11,0.088,-0.0166
134,11,0.1052,-0.0303
134,11,0.119,-0.0405
134,11,0.1363,-0.0542
134,11,0.1536,-0.0679
134,11,0.1674,-0.0815
134,11,0.1846,-0.0952
134,11,0.2019,-0.1122
134,11,0.2157,-0.1292
134,11,0.233,-0.1429
134,11,0.2468,-0.1599
134,11,0.2641,-0.1736
134,11,0.2814,-0.194
134,11,0.2953,-0.2585
134,11,0.3125,-0.2281
134,12,-0.7995,0.4847
134,12,-0.7581,0.4098
134,12,-0.7166,0.3417
134,12,-0.6785,0.2837
134,12,-0.637,0.2223
134,12,-0.5955,0.1644
134,12,-0.554,0.1132
134,12,-0.5125,0.062
134,12,-0.471,0.0108
134,12,-0.4295,-0.0303
134,12,-0.3914,-0.0645
134,12,-0.3498,-0.1021
134,12,-0.3083,-0.1364
134,12,-0.2668,-0.1706
134,12,-0.2253,-0.1981
134,12,-0.1837,-0.229
134,12,-0.1421,-0.253
134,12,-0.1041,-0.2771
134,12,-0.0626,-0.3012
134,12,-0.021,-0.2981
134,12,0.0205,-0.3493
134,12,0.062,-0.3666
134,12,0.1036,-0.3839
134,12,0.1451,-0.4012
134,12,0.1832,-0.4219
134,12,0.2247,-0.4358
134,12,0.2663,-0.4565
134,12,0.3078,-0.4738
134,12,0.3494,-0.4877
134,12,0.3909,-0.505
134,12,0.4324,-0.5223
134,12,0.4705,-0.5396
134,12,0.5121,-0.5603
134,12,0.5535,-0.5844
134,12,0.5951,-0.6152
134,12,0.6367,-0.6461
134,12,0.6782,-0.6702
134,12,0.7163,-0.6942
134,12,0.7578,-0.7217
134,12,0.7993,-0.7458
134,13,-0.311,-0.3176
134,13,-0.2973,-0.2973
134,13,-0.2801,-0.2601
134,13,-0.263,-0.2364
134,13,-0.2492,-0.2195
134,13,-0.2251,-0.2264
134,13,-0.2147,-0.2196
134,13,-0.201,-0.1959
134,13,-0.1838,-0.1858
134,13,-0.167,-0.0638
134,13,-0.1529,-0.1588
134,13,-0.136,-0.0605
134,13,-0.1187,-0.064
134,13,-0.1048,-0.1013
134,13,-0.0876,-0.0946
134,13,-0.0738,-0.0913
134,13,-0.0566,-0.0778
134,13,-0.0395,-0.0575
134,13,-0.0257,-0.0474
134,13,-0.0085389,-0.0237
134,13,0.0086793,-0.017
134,13,0.0224,-9.5056e-05
134,13,0.0396,0.027
134,13,0.0568,0.0303
134,13,0.0705,0.0438
134,13,0.0877,0.0607
134,13,0.1049,0.0742
134,13,0.1187,0.0809
134,13,0.1359,0.0944
134,13,0.1531,0.1078
134,13,0.1668,0.1282
134,13,0.184,0.1417
134,13,0.2012,0.1518
134,13,0.2149,0.1653
134,13,0.2322,0.172
134,13,0.2494,0.1855
134,13,0.2631,0.1957
134,13,0.2803,0.2126
134,13,0.2974,0.2227
134,13,0.3113,0.2328
134,14,-0.3317,-0.4493
134,14,-0.3146,-0.4358
134,14,-0.2974,-0.4088
134,14,-0.2837,-0.3953
134,14,-0.2666,-0.3784
134,14,-0.2494,-0.3683
134,14,-0.2322,-0.3549
134,14,-0.215,-0.3346
134,14,-0.1979,-0.3075
134,14,-0.1807,-0.2907
134,14,-0.1636,-0.2738
134,14,-0.1464,-0.257
134,14,-0.1292,-0.2367
134,14,-0.1121,-0.2233
134,14,-0.0949,-0.203
134,14,-0.0778,-0.176
134,14,-0.0607,-0.1421
134,14,-0.0435,-0.1287
134,14,-0.0263,-0.1219
134,14,-0.009089,-0.1118
134,14,0.0080794,-0.095
134,14,0.0252,-0.0782
134,14,0.0424,-0.0579
134,14,0.0596,-0.0445
134,14,0.0768,-0.0276
134,14,0.0939,-0.0107
134,14,0.1111,0.0095186
134,14,0.1282,0.0264
134,14,0.1454,0.0398
134,14,0.1626,0.0601
134,14,0.1797,0.0871
134,14,0.1969,0.104
134,14,0.2141,0.1141
134,14,0.2312,0.1309
134,14,0.2484,0.1478
134,14,0.2656,0.1715
134,14,0.2827,0.1883
134,14,0.2999,0.2018
134,14,0.3171,0.2153
134,14,0.3343,0.2321
134,15,-0.7983,-0.2597
134,15,-0.7604,-0.1214
134,15,-0.7191,0.003305
134,15,-0.6777,0.1044
134,15,-0.6364,0.1953
134,15,-0.5951,0.2793
134,15,-0.5539,0.3162
134,15,-0.5126,0.3733
134,15,-0.4713,0.4203
134,15,-0.43,0.4571
134,15,-0.3888,0.4939
134,15,-0.3475,0.5206
134,15,-0.3062,0.5472
134,15,-0.265,0.5739
134,15,-0.2272,0.5871
134,15,-0.1859,0.6002
134,15,-0.1447,0.6133
134,15,-0.1034,0.6162
134,15,-0.0622,0.6193
134,15,-0.021,0.6122
134,15,0.0203,0.5983
134,15,0.0615,0.581
134,15,0.1027,0.5636
134,15,0.1439,0.5396
134,15,0.1852,0.519
134,15,0.2264,0.4814
134,15,0.2676,0.4506
134,15,0.3088,0.4096
134,15,0.35,0.3585
134,15,0.3911,0.2939
134,15,0.4323,0.2191
134,15,0.4701,0.1478
134,15,0.5112,0.0663
134,15,0.5524,-0.0051364
134,15,0.5936,-0.0765
134,15,0.6347,-0.1581
134,15,0.6759,-0.2396
134,15,0.717,-0.3211
134,15,0.7582,-0.4094
134,15,0.7993,-0.5146
134,16,-0.8005,-0.6473
134,16,-0.7591,-0.6172
134,16,-0.718,-0.587
134,16,-0.6766,-0.5603
134,16,-0.6354,-0.5335
134,16,-0.5941,-0.5101
134,16,-0.5529,-0.4868
134,16,-0.5116,-0.4566
134,16,-0.4703,-0.4299
134,16,-0.4291,-0.3997
134,16,-0.3912,-0.3797
134,16,-0.35,-0.3496
134,16,-0.3087,-0.3228
134,16,-0.2674,-0.2995
134,16,-0.2261,-0.2727
134,16,-0.1849,-0.2493
134,16,-0.1436,-0.2294
134,16,-0.1023,-0.2094
134,16,-0.061,-0.186
134,16,-0.0198,-0.1627
134,16,0.0215,-0.1427
134,16,0.0628,-0.1193
134,16,0.104,-0.096
134,16,0.1419,-0.076
134,16,0.1831,-0.0695
134,16,0.2244,-0.0225
134,16,0.2657,-0.0092643
134,16,0.307,0.0107
134,16,0.3482,0.0375
134,16,0.3895,0.0608
134,16,0.4308,0.0876
134,16,0.4721,0.1109
134,16,0.5133,0.1343
134,16,0.5546,0.1611
134,16,0.5958,0.1844
134,16,0.6371,0.2112
134,16,0.6784,0.2379
134,16,0.7163,0.2647
134,16,0.7574,0.2983
134,16,0.7988,0.3284
134,17,-0.2663,0.1249
134,17,-0.2525,0.1214
134,17,-0.2386,0.1112
134,17,-0.2248,0.1044
134,17,-0.211,0.0975
134,17,-0.1971,0.0873
134,17,-0.1833,0.0771
134,17,-0.1695,0.0669
134,17,-0.1556,0.06
134,17,-0.1452,0.0498
134,17,-0.1314,0.0396
134,17,-0.1176,0.026
134,17,-0.1037,0.0124
134,17,-0.0899,0.0055324
134,17,-0.0761,-0.001306
134,17,-0.0622,-0.0047603
134,17,-0.0484,-0.0048305
134,17,-0.0346,-0.0184
134,17,-0.0207,-0.0219
134,17,-0.0068867,-0.0321
134,17,0.006951,-0.0423
134,17,0.0208,-0.0492
134,17,0.0346,-0.0526
134,17,0.0485,-0.0629
134,17,0.0623,-0.0832
134,17,0.0727,-0.0934
134,17,0.1003,-0.1037
134,17,0.1038,-0.1037
134,17,0.1176,-0.1173
134,17,0.1315,-0.131
134,17,0.1419,-0.1378
134,17,0.1557,-0.1412
134,17,0.1695,-0.1548
134,17,0.1834,-0.1651
134,17,0.1972,-0.1753
134,17,0.2111,-0.1889
134,17,0.2248,-0.2025
134,17,0.2387,-0.2161
134,17,0.2526,-0.2365
134,17,0.2664,-0.2467
134,18,-0.2677,-0.3851
134,18,-0.2539,-0.3717
134,18,-0.2401,-0.3617
134,18,-0.2263,-0.3483
134,18,-0.2124,-0.3383
134,18,-0.1985,-0.3249
134,18,-0.1848,-0.3115
134,18,-0.171,-0.2981
134,18,-0.1572,-0.2881
134,18,-0.1434,-0.2747
134,18,-0.1295,-0.2647
134,18,-0.1157,-0.248
134,18,-0.1019,-0.2211
134,18,-0.0881,-0.2279
134,18,-0.0743,-0.2044
134,18,-0.0604,-0.1978
134,18,-0.0466,-0.1878
134,18,-0.0328,-0.1743
134,18,-0.019,-0.161
134,18,-0.0051813,-0.151
134,18,0.0051813,-0.141
134,18,0.019,-0.1276
134,18,0.0328,-0.1142
134,18,0.0466,-0.0941
134,18,0.0604,-0.0807
134,18,0.0743,-0.0707
134,18,0.0881,-0.0337
134,18,0.1019,-0.0236
134,18,0.1157,-0.0238
134,18,0.1261,-0.0306
134,18,0.1434,-0.00036583
134,18,0.1572,0.0198
134,18,0.171,0.0332
134,18,0.1848,0.0465
134,18,0.1985,0.0599
134,18,0.2124,0.0564
134,18,0.2263,0.0563
134,18,0.2401,0.0596
134,18,0.2539,0.1202
134,18,0.2677,0.137
134,19,-0.286,0.2308
134,19,-0.2722,0.2171
134,19,-0.2549,0.2
134,19,-0.2411,0.1863
134,19,-0.2273,0.1692
134,19,-0.2135,0.1555
134,19,-0.1963,0.1418
134,19,-0.1825,0.128
134,19,-0.1687,0.1144
134,19,-0.1549,0.1007
134,19,-0.1377,0.0836
134,19,-0.1239,0.0666
134,19,-0.1101,0.0529
134,19,-0.0962,0.0223
134,19,-0.079,0.0153
134,19,-0.0652,0.0016174
134,19,-0.0515,-0.0086893
134,19,-0.0377,-0.0224
134,19,-0.0204,-0.053
134,19,-0.0066097,-0.0599
134,19,0.0072555,-0.0905
134,19,0.021,-0.0975
134,19,0.0383,-0.1179
134,19,0.0521,-0.1283
134,19,0.0659,-0.1589
134,19,0.0796,-0.159
134,19,0.0967,-0.1322
134,19,0.1104,-0.1289
134,19,0.1246,-0.2373
134,19,0.1384,-0.2442
134,19,0.1551,-0.1464
134,19,0.1689,-0.1533
134,19,0.1832,-0.282
134,19,0.197,-0.299
134,19,0.2107,-0.3195
134,19,0.2281,-0.3366
134,19,0.2418,-0.3503
134,19,0.2556,-0.3639
134,19,0.2694,-0.3777
134,19,0.2867,-0.3914
134,20,-0.8331,-0.7163
134,20,-0.7921,-0.6896
134,20,-0.7476,-0.6562
134,20,-0.7066,-0.6194
134,20,-0.6622,-0.5827
134,20,-0.6211,-0.5492
134,20,-0.5767,-0.5159
134,20,-0.5356,-0.4824
134,20,-0.4912,-0.4423
134,20,-0.4502,-0.4089
134,20,-0.4058,-0.3789
134,20,-0.3647,-0.3488
134,20,-0.3202,-0.3188
134,20,-0.2792,-0.2888
134,20,-0.2347,-0.2588
134,20,-0.1937,-0.2253
134,20,-0.1493,-0.1751
134,20,-0.1083,-0.145
134,20,-0.0639,-0.1049
134,20,-0.0229,-0.0513
134,20,0.0215,-0.0145
134,20,0.0625,0.0189
134,20,0.1069,0.0624
134,20,0.148,0.0857
134,20,0.1924,0.1225
134,20,0.2335,0.1559
134,20,0.2779,0.196
134,20,0.319,0.2193
134,20,0.3634,0.2561
134,20,0.4043,0.2861
134,20,0.4489,0.3094
134,20,0.49,0.3428
134,20,0.5344,0.3761
134,20,0.5755,0.3995
134,20,0.6199,0.4329
134,20,0.661,0.4596
134,20,0.7054,0.4929
134,20,0.7464,0.5331
134,20,0.7908,0.5766
134,20,0.8319,0.5998
134,22,-0.8349,-0.1795
134,22,-0.79,-0.1392
134,22,-0.7486,-0.0854
134,22,-0.7038,-0.0519
134,22,-0.6623,-0.0116
134,22,-0.6209,0.0219
134,22,-0.576,0.0554
134,22,-0.5346,0.0855
134,22,-0.4932,0.1156
134,22,-0.4483,0.1457
134,22,-0.4069,0.1792
134,22,-0.362,0.2059
134,22,-0.3206,0.2326
134,22,-0.2792,0.256
134,22,-0.2343,0.2827
134,22,-0.1928,0.306
134,22,-0.1479,0.326
134,22,-0.1065,0.3458
134,22,-0.0651,0.3591
134,22,-0.0202,0.3721
134,22,0.0213,0.3786
134,22,0.0627,0.385
134,22,0.1076,0.3812
134,22,0.1491,0.3774
134,22,0.194,0.3601
134,22,0.2355,0.3292
134,22,0.2769,0.2983
134,22,0.3219,0.2504
134,22,0.3634,0.2093
134,22,0.4049,0.1581
134,22,0.4498,0.0967
134,22,0.4913,0.0352
134,22,0.5328,-0.0363
134,22,0.5777,-0.1249
134,22,0.6194,-0.21
134,22,0.6609,-0.2918
134,22,0.7059,-0.3973
134,22,0.7473,-0.4824
134,22,0.7889,-0.5607
134,22,0.8338,-0.6493
134,23,-0.191,-0.111
134,23,-0.1807,-0.1043
134,23,-0.1738,-0.1044
134,23,-0.1635,-0.0909
134,23,-0.1532,-0.0876
134,23,-0.1429,-0.0843
134,23,-0.1325,-0.0742
134,23,-0.1222,-0.0642
134,23,-0.1118,-0.0541
134,23,-0.105,-0.0508
134,23,-0.0947,-0.0475
134,23,-0.0843,-0.0442
134,23,-0.074,-0.0409
134,23,-0.0637,-0.0342
134,23,-0.0534,-0.0275
134,23,-0.043,-0.0208
134,23,-0.0361,-0.0175
134,23,-0.0258,-0.0108
134,23,-0.0155,-0.00071558
134,23,-0.0051635,-0.00080302
134,23,0.0051635,0.0092704
134,23,0.0155,0.0126
134,23,0.0258,0.0193
134,23,0.0361,0.0259
134,23,0.043,0.0293
134,23,0.0534,0.036
134,23,0.0637,0.0426
134,23,0.074,0.0493
134,23,0.0843,0.056
134,23,0.0947,0.0627
134,23,0.105,0.066
134,23,0.1118,0.0727
134,23,0.1222,0.0794
134,23,0.1325,0.0827
134,23,0.1429,0.0894
134,23,0.1532,0.0961
134,23,0.1635,0.0994
134,23,0.1738,0.1061
134,23,0.1807,0.1094
134,23,0.191,0.1161
134,24,-0.4997,0.3263
134,24,-0.4757,0.3024
134,24,-0.4517,0.2752
134,24,-0.4277,0.2479
134,24,-0.4037,0.2274
134,24,-0.3797,0.1968
134,24,-0.3557,0.1831
134,24,-0.3317,0.1524
134,24,-0.3077,0.1252
134,24,-0.2836,0.1013
134,24,-0.2597,0.0707
134,24,-0.2357,0.0434
134,24,-0.2117,0.0128
134,24,-0.1876,-0.0111
134,24,-0.1636,-0.0383
134,24,-0.1396,-0.0656
134,24,-0.1156,-0.0759
134,24,-0.0916,-0.1167
134,24,-0.0676,-0.1338
134,24,-0.0435,-0.1408
134,24,-0.0194,-0.1444
134,24,0.0046542,-0.148
134,24,0.0288,-0.1448
134,24,0.0529,-0.1416
134,24,0.0769,-0.1655
134,24,0.1013,-0.0812
134,24,0.1254,-0.0611
134,24,0.1496,-0.0545
134,24,0.1737,-0.048
134,24,0.198,0.0161
134,24,0.2222,0.0395
134,24,0.2462,0.0191
134,24,0.2703,0.0358
134,24,0.2947,0.1235
134,24,0.3189,0.1537
134,24,0.3397,0.1772
134,24,0.3639,0.2107
134,24,0.3881,0.2309
134,24,0.4123,0.261
134,24,0.4364,0.2846
134,25,-0.6659,-0.6034
134,25,-0.6314,-0.5832
134,25,-0.597,-0.5594
134,25,-0.5625,-0.5324
134,25,-0.5314,-0.5122
134,25,-0.4969,-0.4817
134,25,-0.4625,-0.4581
134,25,-0.4281,-0.431
134,25,-0.3936,-0.4074
134,25,-0.3591,-0.3803
134,25,-0.3247,-0.3532
134,25,-0.2902,-0.3296
134,25,-0.2557,-0.3059
134,25,-0.2213,-0.2823
134,25,-0.1868,-0.2586
134,25,-0.1522,-0.2349
134,25,-0.1213,-0.2147
134,25,-0.0868,-0.191
134,25,-0.0523,-0.1674
134,25,-0.0179,-0.1471
134,25,0.0166,-0.1269
134,25,0.0511,-0.1032
134,25,0.0856,-0.083
134,25,0.12,-0.0593
134,25,0.1545,-0.0391
134,25,0.189,-0.0188
134,25,0.2235,0.0014121
134,25,0.2579,0.0217
134,25,0.289,0.0385
134,25,0.3235,0.0588
134,25,0.3578,0.079
134,25,0.3924,0.0993
134,25,0.4269,0.1195
134,25,0.4614,0.1364
134,25,0.4958,0.1634
134,25,0.5303,0.1735
134,25,0.5648,0.1903
134,25,0.5993,0.2037
134,25,0.6338,0.2206
134,25,0.6683,0.234
134,26,-0.3126,0.0291
134,26,-0.2953,0.0255
134,26,-0.2816,0.0187
134,26,-0.2644,0.0151
134,26,-0.2472,0.0116
134,26,-0.2334,0.0047023
134,26,-0.2162,-0.0022144
134,26,-0.199,-0.0057528
134,26,-0.1852,-0.0058808
134,26,-0.168,-0.0128
134,26,-0.1508,-0.0197
134,26,-0.137,-0.0232
134,26,-0.1198,-0.0301
134,26,-0.1026,-0.0337
134,26,-0.0888,-0.0406
134,26,-0.0716,-0.0441
134,26,-0.0578,-0.0476
134,26,-0.0406,-0.0511
134,26,-0.0234,-0.0547
134,26,-0.0095748,-0.0582
134,26,0.0076456,-0.0617
134,26,0.0249,-0.0653
134,26,0.0386,-0.0688
134,26,0.0559,-0.0723
134,26,0.0731,-0.0725
134,26,0.0869,-0.0794
134,26,0.1041,-0.0795
134,26,0.1213,-0.0831
134,26,0.1351,-0.0832
134,26,0.1522,-0.0867
134,26,0.1695,-0.0903
134,26,0.1833,-0.0937
134,26,0.2005,-0.0973
134,26,0.2177,-0.1008
134,26,0.2315,-0.101
134,26,0.2487,-0.1045
134,26,0.266,-0.108
134,26,0.2797,-0.1116
134,26,0.297,-0.1151
134,26,0.3142,-0.1153
135,1,-0.8317,-0.7057
135,1,-0.7906,-0.6516
135,1,-0.7494,-0.6009
135,1,-0.7046,-0.5469
135,1,-0.6635,-0.503
135,1,-0.6188,-0.4625
135,1,-0.5776,-0.4288
135,1,-0.5329,-0.3883
135,1,-0.4916,-0.358
135,1,-0.4504,-0.3243
135,1,-0.4057,-0.2973
135,1,-0.3644,-0.2704
135,1,-0.3197,-0.2503
135,1,-0.2784,-0.2267
135,1,-0.2337,-0.2066
135,1,-0.1925,-0.1865
135,1,-0.1512,-0.1663
135,1,-0.1065,-0.1394
135,1,-0.0652,-0.1159
135,1,-0.0205,-0.0856
135,1,0.0208,-0.0586
135,1,0.0654,-0.0249
135,1,0.1067,0.008787
135,1,0.1479,0.0425
135,1,0.1926,0.0898
135,1,0.2339,0.1269
135,1,0.2785,0.164
135,1,0.3197,0.2181
135,1,0.3644,0.2789
135,1,0.4056,0.3364
135,1,0.4502,0.4074
135,1,0.4914,0.5123
135,1,0.5326,0.5766
135,1,0.5772,0.668
135,1,0.6183,0.7526
135,1,0.6629,0.8575
135,1,0.7041,0.9116
135,1,0.7488,0.9689
135,1,0.7522,0.9689
135,1,0.7522,0.9689
135,2,-0.7947,0.7481
135,2,-0.7602,0.67
135,2,-0.7187,0.6087
135,2,-0.6774,0.5611
135,2,-0.636,0.527
135,2,-0.5946,0.4793
135,2,-0.5532,0.4485
135,2,-0.5117,0.4111
135,2,-0.4703,0.3804
135,2,-0.4323,0.3497
135,2,-0.3909,0.3223
135,2,-0.3495,0.2882
135,2,-0.3081,0.2507
135,2,-0.2667,0.2031
135,2,-0.2253,0.1588
135,2,-0.1838,0.1077
135,2,-0.1424,0.0499
135,2,-0.1011,-0.0181
135,2,-0.0631,-0.0827
135,2,-0.0217,-0.144
135,2,0.0197,-0.195
135,2,0.0611,-0.2393
135,2,0.1025,-0.2768
135,2,0.1439,-0.3211
135,2,0.1854,-0.3552
135,2,0.2268,-0.3893
135,2,0.2682,-0.42
135,2,0.3062,-0.4473
135,2,0.3476,-0.4713
135,2,0.389,-0.4986
135,2,0.4304,-0.5293
135,2,0.4719,-0.5499
135,2,0.5133,-0.5772
135,2,0.5547,-0.6011
135,2,0.5962,-0.6318
135,2,0.6376,-0.6625
135,2,0.6756,-0.6899
135,2,0.717,-0.7206
135,2,0.7584,-0.7547
135,2,0.7997,-0.7854
135,3,-0.8319,0.6463
135,3,-0.7907,0.6529
135,3,-0.7494,0.6526
135,3,-0.7048,0.6524
135,3,-0.6635,0.6454
135,3,-0.6189,0.6316
135,3,-0.5776,0.6213
135,3,-0.533,0.6007
135,3,-0.4918,0.5733
135,3,-0.4471,0.546
135,3,-0.4059,0.5084
135,3,-0.3647,0.4743
135,3,-0.3201,0.4163
135,3,-0.2789,0.3517
135,3,-0.2343,0.2294
135,3,-0.1932,0.1308
135,3,-0.1486,0.0321
135,3,-0.1074,-0.0291
135,3,-0.0628,-0.0803
135,3,-0.0216,-0.1076
135,3,0.0231,-0.1384
135,3,0.0643,-0.1623
135,3,0.1055,-0.1931
135,3,0.1502,-0.2238
135,3,0.1914,-0.2546
135,3,0.236,-0.3023
135,3,0.2772,-0.3432
135,3,0.3218,-0.3808
135,3,0.3631,-0.4081
135,3,0.4043,-0.4321
135,3,0.4489,-0.4459
135,3,0.4902,-0.4495
135,3,0.5348,-0.4531
135,3,0.576,-0.4567
135,3,0.6207,-0.4535
135,3,0.662,-0.4504
135,3,0.7067,-0.4404
135,3,0.7479,-0.4338
135,3,0.7892,-0.4239
135,3,0.8338,-0.4104
135,4,-0.6674,0.8233
135,4,-0.6331,0.7959
135,4,-0.5988,0.7785
135,4,-0.5645,0.7578
135,4,-0.5302,0.7337
135,4,-0.496,0.7027
135,4,-0.4617,0.6787
135,4,-0.4274,0.658
135,4,-0.3931,0.6238
135,4,-0.3589,0.576
135,4,-0.3246,0.5282
135,4,-0.2903,0.4973
135,4,-0.256,0.4496
135,4,-0.2218,0.4086
135,4,-0.1875,0.3574
135,4,-0.1533,0.2893
135,4,-0.119,0.2247
135,4,-0.0848,0.1532
135,4,-0.0505,0.0886
135,4,-0.0163,0.034
135,4,0.018,-0.0104
135,4,0.0523,-0.0548
135,4,0.0865,-0.0924
135,4,0.1208,-0.1266
135,4,0.1551,-0.1743
135,4,0.1893,-0.2187
135,4,0.2236,-0.2598
135,4,0.2579,-0.311
135,4,0.2921,-0.3587
135,4,0.3264,-0.4133
135,4,0.3607,-0.4678
135,4,0.3915,-0.5121
135,4,0.4257,-0.5802
135,4,0.46,-0.6246
135,4,0.4943,-0.6724
135,4,0.5285,-0.7201
135,4,0.5628,-0.7612
135,4,0.5971,-0.8054
135,4,0.6005,-0.809
135,4,0.6005,-0.809
135,5,-0.8013,0.638
135,5,-0.7599,0.6038
135,5,-0.7219,0.5493
135,5,-0.6838,0.4713
135,5,-0.6457,0.3253
135,5,-0.6074,0.1048
135,5,-0.5694,0.0131
135,5,-0.5312,-0.082
135,5,-0.4932,-0.1804
135,5,-0.4552,-0.2621
135,5,-0.4137,-0.347
135,5,-0.3757,-0.432
135,5,-0.3376,-0.5203
135,5,-0.2995,-0.5985
135,5,-0.2616,-0.6427
135,5,-0.2236,-0.6836
135,5,-0.1857,-0.7075
135,5,-0.1478,-0.7281
135,5,-0.1064,-0.7418
135,5,-0.0685,-0.7488
135,5,-0.0306,-0.7524
135,5,0.0073257,-0.7526
135,5,0.0452,-0.7358
135,5,0.083,-0.7088
135,5,0.1243,-0.6549
